publisher	issn	journal	role	editor	affiliation	orcid	url	date
eLife	2050-084X	eLife	Reviewing editors	Tony Yuen	Icahn School of Medicine at Mount Sinai, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Shengtao Zhou	Sichuan University West China Second University Hospital, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hao Zhu	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Bian Zhuan	Wuhan University, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Wilbert Zwart	Netherlands Cancer Institute, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Miles P Davenport	University of New South Wales, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Wendy S Garrett	Harvard T.H. Chan School of Public Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Diane M Harper	University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Bavesh Kana	University of the Witwatersrand, South Africa	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Päivi Ojala	University of Helsinki, FinlandImperial College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Sara L Sawyer	University of Colorado Boulder, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Dominique Soldati-Favre	University of Geneva, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Gisela Storz	National Institute of Child Health and Human Development, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Jos WM van der Meer	Radboud University Medical Centre, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sonja V Albers	University of Freiburg, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Rebecca Bart	The Donald Danforth Plant Science Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Christine Beemelmanns	Leibniz Institute for Natural Product Research and Infection Biology, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Pamela Bjorkman	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Melanie Blokesch	École Polytechnique Fédérale de Lausanne, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Marc J Bonten	University Medical Center Utrecht, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Axel A Brakhage	Leibniz Institute for Natural Product Research and Infection Biology (HKI), Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Melanie M Brinkmann	Technische Universität Braunschweig, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jan E Carette	Stanford University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Flaminia Catteruccia	Harvard School of Public Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sara Cherry	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Isaac Chiu	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Christine Clayton	Zentrum fuer Molekulare Biologie der Universitaet Heidelberg (ZMBH), Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sarah E Cobey	University of Chicago, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maureen L Coleman	University of Chicago, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Caroline Colijn	Simon Fraser University, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lydia Contreras	The University of Texas at Austin, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alex R Cook	National University of Singapore, Singapore	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Vaughn S Cooper	University of Pittsburgh, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Laura Dassama	Stanford University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Samuel L Díaz-Muñoz	University of California, Davis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ivan Dikic	Goethe University Frankfurt, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Marcelo U Ferreira	University of São Paulo, Brazil	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ron AM Fouchier	Erasmus Medical Center, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Guangxia Gao	Institute of Biophysics, Chinese Academy of Sciences, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Evangelos J Giamarellos-Bourboulis	Attikon University Hospital, Greece	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Karine A Gibbs	Harvard University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Thomas Gingeras	Cold Spring Harbor Laboratory, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Leslie Goo	Fred Hutchinson Cancer Research Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Frederik Graw	Heidelberg University, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yogesh K Gupta	The University of Texas Health Science Center at San Antonio, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Shozeb Haider	University College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sophie Helaine	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Niel Hens	University of Antwerp, Belgium	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Prabhat Jha	Saint Michael's Hospital, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mark Jit	London School of Hygiene & Tropical Medicine, and Public Health England, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Elizabeth Johnson	Cornell University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Frank Kirchhoff	Ulm University Medical Center, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Karla Kirkegaard	Stanford University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Urszula Krzych	Walter Reed Army Institute of Research, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Luis F Larrondo	Pontificia Universidad Católica de Chile, Chile	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael Laub	Massachusetts Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Elena Levashina	Max Planck Institute for Infection Biology, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Petra Anne Levin	Washington University in St. Louis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joseph Lewnard	University of California, Berkeley , United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Wenhui Li	National Institute of Biological Sciences, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sebastian Lourido	Whitehead Institute for Biomedical Research, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mark Marsh	University College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	James M McCaw	The University of Melbourne, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Malcolm J McConville	University of Melbourne, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Tam Mignot	Aix-Marseille University, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sara Mitri	University of Lausanne, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Babak Momeni	Boston College, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Shaeri Mukherjee	University of California, San Francisco, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Phil Newmark	Morgridge Institute for Research, University of Wisconsin-Madison, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	C. Brandon Ogbunugafor	Yale University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kim Orth	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Julie Overbaugh	Fred Hutchinson Cancer Research Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Owen Pornillos	University of Virginia, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Paul Rainey	Max Planck Institute for Evolutionary Biology, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Isabel Rodriguez-Barraquer	University of California, San Francisco, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Antonis Rokas	Vanderbilt University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kei Sato	The Institute of Medical Science, The University of Tokyo, Japan	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joshua T Schiffer	Fred Hutchinson Cancer Research Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	John W Schoggins	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alex Sigal	Africa Health Research Institute, University of KwaZulu-Natal, South Africa	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Olivier Silvie	Sorbonne Université, Inserm, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Viviana Simon	The Icahn School of Medicine at Mount Sinai, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jungsan Sohn	Johns Hopkins University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Christina L Stallings	Washington University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Margaret Stanley	University of Cambridge, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Peter Turnbaugh	University of California, San Francisco, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Dario Riccardo Valenzano	Max Planck Institute for Biology of Ageing, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Frank van de Veerdonk	Radboud University Medical Center, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Russell E Vance	University of California, Berkeley, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kevin Verstrepen	VIB-KU Leuven Center for Microbiology, Belgium	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joseph T Wade	Wadsworth Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Amy Wesolowski	Johns Hopkins Bloomberg School of Public Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alexander Westermann	Helmholtz Centre for Infection Research, Germany, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Blake Wiedenheft	Montana State University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Karina B Xavier	Instituto Gulbenkian de Ciência, Portugal	NA	https://elifesciences.org/about/people	2022-02-15
